# 20260922_2234_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
27.184.65.142:58888	无效	0	684
27.184.65.183:58888	无效	0	684
27.184.65.187:58888	无效	0	684
27.184.65.1:58888	无效	0	684
27.184.65.63:58888	无效	0	684
27.188.152.248:4022	无效	0	684
27.188.155.123:4022	无效	0	684
27.189.126.104:4022	无效	0	684
27.189.126.108:4022	无效	0	684
27.189.126.1:4022	无效	0	684
27.189.126.35:4022	无效	0	684
27.189.127.1:4022	无效	0	684
27.189.127.36:4022	无效	0	684
27.191.200.1:19999	无效	0	684
27.191.201.1:19999	无效	0	684
27.191.202.133:19999	无效	0	684
27.191.202.171:19999	无效	0	684
27.191.202.1:19999	无效	0	684
27.191.202.62:19999	无效	0	684
27.191.203.1:19999	无效	0	684
27.191.203.215:19999	无效	0	684
82.158.229.112:8008	无效	0	684
﻿# 2026/05/20 10:28	无效	0	684
106.8.190.234:10316	无效	0	670
111.226.211.85:8188	有效	16	608
111.226.211.149:8188	有效	70	554
111.226.211.141:8188	有效	15	609
111.226.232.98:10010	有效	16	608
106.8.190.169:8189	有效	13	611
106.116.126.99:4022	有效	28	596
27.184.29.150:12312	有效	39	585
106.116.242.203:9999	无效	0	596
111.226.211.224:8188	有效	191	397
111.226.211.236:8188	有效	23	565
111.226.211.213:8188	有效	65	523
111.226.232.21:10010	有效	14	574
106.116.126.74:4022	有效	45	543
106.8.190.158:8189	有效	30	558
111.224.107.74:4022	无效	0	588
106.116.242.122:9999	无效	0	581
111.226.211.212:8188	有效	67	482
111.226.211.223:8188	有效	82	467
111.226.232.85:10010	有效	25	524
27.184.29.85:12312	有效	16	533
111.224.107.136:4022	无效	0	549
106.116.242.184:9999	无效	0	530
106.8.190.98:8189	有效	7	508
111.226.232.217:10010	有效	7	508
111.226.211.55:8188	有效	26	489
106.116.242.82:9999	无效	0	508
106.8.190.49:8189	有效	26	450
111.226.211.32:8188	有效	138	338
111.226.211.220:8188	有效	36	440
111.226.211.205:8188	有效	28	448
111.226.211.192:8188	有效	50	426
27.184.29.204:12312	有效	39	437
27.184.29.18:12312	有效	16	380
111.224.107.185:4022	无效	0	396
111.226.211.184:8188	无效	0	396
111.226.211.208:8188	有效	19	336
111.226.211.109:8188	有效	19	336
27.184.29.54:12312	有效	20	335
111.224.107.63:4022	无效	0	355
111.226.211.203:8188	有效	33	199
111.226.211.56:8188	有效	38	194
111.226.211.209:8188	有效	13	219
111.226.211.145:8188	有效	68	122
106.8.190.254:8189	有效	29	161
111.226.232.140:10010	有效	33	157
106.8.190.216:8189	有效	21	127
111.226.211.160:8188	有效	16	132
111.226.232.250:10010	有效	130	18
111.227.194.242:4022	有效	27	88
111.226.211.130:8188	有效	29	86
106.8.190.178:8189	有效	17	98
111.226.211.25:8188	有效	29	86
111.226.211.31:8188	有效	29	86
111.224.107.221:4022	无效	0	115
111.226.211.96:8188	有效	42	38
111.226.211.98:8188	有效	78	2
106.8.190.128:8189	有效	45	35
111.226.211.94:8188	有效	78	2
111.224.107.248:4022	无效	0	80
106.8.190.82:8189	有效	13	0
111.226.211.66:8188	有效	13	0
111.226.232.170:10010	有效	13	0
111.224.107.137:4022	无效	0	13
