# 20260916_0857_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
27.191.202.62:19999	无效	0	652
27.191.203.1:19999	无效	0	652
27.191.203.215:19999	无效	0	652
82.158.229.112:8008	无效	0	652
﻿# 2026/05/20 10:28	无效	0	652
106.8.190.234:10316	无效	0	638
111.226.211.85:8188	有效	16	576
111.226.211.149:8188	有效	70	522
111.226.211.141:8188	有效	15	577
111.226.232.98:10010	有效	16	576
106.8.190.169:8189	有效	13	579
106.116.126.99:4022	有效	28	564
27.184.29.150:12312	有效	39	553
106.116.242.203:9999	无效	0	564
111.226.211.224:8188	有效	191	365
111.226.211.236:8188	有效	23	533
111.226.211.213:8188	有效	65	491
111.226.232.21:10010	有效	14	542
106.116.126.74:4022	有效	45	511
106.8.190.158:8189	有效	30	526
111.224.107.74:4022	无效	0	556
106.116.242.122:9999	无效	0	549
111.226.211.212:8188	有效	67	450
111.226.211.223:8188	有效	82	435
111.226.232.85:10010	有效	25	492
27.184.29.85:12312	有效	16	501
111.224.107.136:4022	无效	0	517
106.116.242.184:9999	无效	0	498
106.8.190.98:8189	有效	7	476
111.226.232.217:10010	有效	7	476
111.226.211.55:8188	有效	26	457
106.116.242.82:9999	无效	0	476
106.8.190.49:8189	有效	26	418
111.226.211.32:8188	有效	138	306
111.226.211.220:8188	有效	36	408
111.226.211.205:8188	有效	28	416
111.226.211.192:8188	有效	50	394
27.184.29.204:12312	有效	39	405
27.184.29.18:12312	有效	16	348
111.224.107.185:4022	无效	0	364
111.226.211.184:8188	无效	0	364
111.226.211.208:8188	有效	19	304
111.226.211.109:8188	有效	19	304
27.184.29.54:12312	有效	20	303
111.224.107.63:4022	无效	0	323
111.226.211.203:8188	有效	33	167
111.226.211.56:8188	有效	38	162
111.226.211.209:8188	有效	13	187
111.226.211.145:8188	有效	68	90
106.8.190.254:8189	有效	29	129
111.226.232.140:10010	有效	33	125
106.8.190.216:8189	有效	21	95
111.226.211.160:8188	有效	16	100
111.226.232.250:10010	有效	114	2
111.227.194.242:4022	有效	27	56
111.226.211.130:8188	有效	29	54
106.8.190.178:8189	有效	17	66
111.226.211.25:8188	有效	29	54
111.226.211.31:8188	有效	29	54
111.224.107.221:4022	无效	0	83
111.226.211.96:8188	有效	42	6
111.226.211.98:8188	有效	47	1
106.8.190.128:8189	有效	45	3
111.226.211.94:8188	有效	47	1
111.224.107.248:4022	无效	0	48
