# 20260713_1359_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
111.227.202.125:4022	无效	0	296
111.227.202.12:4022	无效	0	296
111.227.202.130:4022	无效	0	296
111.227.202.1:4022	无效	0	296
111.227.202.253:4022	无效	0	296
111.227.202.5:4022	无效	0	296
111.227.202.64:4022	无效	0	296
111.227.202.84:4022	无效	0	296
123.181.124.1:82	无效	0	296
123.183.80.11:10100	无效	0	296
125.80.154.48:4022	无效	0	296
14.109.227.131:8181	无效	0	296
14.109.227.232:8181	无效	0	296
27.184.29.1:12312	无效	0	296
27.184.29.216:12312	无效	0	296
27.184.29.38:12312	无效	0	296
27.184.64.1:58888	无效	0	296
27.184.64.32:58888	无效	0	296
27.184.64.48:58888	无效	0	296
27.184.65.142:58888	无效	0	296
27.184.65.183:58888	无效	0	296
27.184.65.187:58888	无效	0	296
27.184.65.1:58888	无效	0	296
27.184.65.63:58888	无效	0	296
27.188.152.248:4022	无效	0	296
27.188.155.123:4022	无效	0	296
27.189.126.104:4022	无效	0	296
27.189.126.108:4022	无效	0	296
27.189.126.1:4022	无效	0	296
27.189.126.35:4022	无效	0	296
27.189.127.1:4022	无效	0	296
27.189.127.36:4022	无效	0	296
27.191.200.1:19999	无效	0	296
27.191.201.1:19999	无效	0	296
27.191.202.133:19999	无效	0	296
27.191.202.171:19999	无效	0	296
27.191.202.1:19999	无效	0	296
27.191.202.62:19999	无效	0	296
27.191.203.1:19999	无效	0	296
27.191.203.215:19999	无效	0	296
82.158.229.112:8008	无效	0	296
﻿# 2026/05/20 10:28	无效	0	296
106.8.190.234:10316	无效	0	282
111.226.211.85:8188	有效	16	220
111.226.211.149:8188	有效	10	226
111.226.211.141:8188	有效	15	221
111.226.232.98:10010	有效	16	220
106.8.190.169:8189	有效	13	223
106.116.126.99:4022	有效	28	208
27.184.29.150:12312	有效	39	197
106.116.242.203:9999	无效	0	208
111.226.211.224:8188	有效	176	24
111.226.211.236:8188	有效	23	177
111.226.211.213:8188	有效	65	135
111.226.232.21:10010	有效	14	186
106.116.126.74:4022	有效	45	155
106.8.190.158:8189	有效	30	170
111.224.107.74:4022	无效	0	200
106.116.242.122:9999	无效	0	193
111.226.211.212:8188	有效	67	94
111.226.211.223:8188	有效	23	138
111.226.232.85:10010	有效	25	136
27.184.29.85:12312	有效	16	145
111.224.107.136:4022	无效	0	161
106.116.242.184:9999	无效	0	142
106.8.190.98:8189	有效	7	120
111.226.232.217:10010	有效	7	120
111.226.211.55:8188	有效	26	101
106.116.242.82:9999	无效	0	120
106.8.190.49:8189	有效	26	62
111.226.211.32:8188	有效	87	1
111.226.211.220:8188	有效	36	52
111.226.211.205:8188	有效	28	60
111.226.211.192:8188	有效	50	38
27.184.29.204:12312	有效	39	49
27.184.29.18:12312	有效	8	0
111.224.107.185:4022	无效	0	8
111.226.211.184:8188	无效	0	8
