# 20260919_1821_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
111.224.106.12:4022	无效	0	669
111.224.106.1:4022	无效	0	669
111.224.107.11:4022	无效	0	669
111.224.107.1:4022	无效	0	669
111.224.74.181:4022	无效	0	669
111.224.74.198:4022	无效	0	669
111.224.74.1:4022	无效	0	669
111.224.75.106:4022	无效	0	669
111.224.75.1:4022	无效	0	669
111.226.211.35:8188	无效	0	669
111.226.232.104:10010	无效	0	669
111.226.232.106:10010	无效	0	669
111.226.232.182:10010	无效	0	669
111.226.232.1:10010	无效	0	669
111.226.232.207:10010	无效	0	669
111.226.232.35:10010	无效	0	669
111.227.194.1:4022	无效	0	669
111.227.202.125:4022	无效	0	669
111.227.202.12:4022	无效	0	669
111.227.202.130:4022	无效	0	669
111.227.202.1:4022	无效	0	669
111.227.202.253:4022	无效	0	669
111.227.202.5:4022	无效	0	669
111.227.202.64:4022	无效	0	669
111.227.202.84:4022	无效	0	669
123.181.124.1:82	无效	0	669
123.183.80.11:10100	无效	0	669
125.80.154.48:4022	无效	0	669
14.109.227.131:8181	无效	0	669
14.109.227.232:8181	无效	0	669
27.184.29.1:12312	无效	0	669
27.184.29.216:12312	无效	0	669
27.184.29.38:12312	无效	0	669
27.184.64.1:58888	无效	0	669
27.184.64.32:58888	无效	0	669
27.184.64.48:58888	无效	0	669
27.184.65.142:58888	无效	0	669
27.184.65.183:58888	无效	0	669
27.184.65.187:58888	无效	0	669
27.184.65.1:58888	无效	0	669
27.184.65.63:58888	无效	0	669
27.188.152.248:4022	无效	0	669
27.188.155.123:4022	无效	0	669
27.189.126.104:4022	无效	0	669
27.189.126.108:4022	无效	0	669
27.189.126.1:4022	无效	0	669
27.189.126.35:4022	无效	0	669
27.189.127.1:4022	无效	0	669
27.189.127.36:4022	无效	0	669
27.191.200.1:19999	无效	0	669
27.191.201.1:19999	无效	0	669
27.191.202.133:19999	无效	0	669
27.191.202.171:19999	无效	0	669
27.191.202.1:19999	无效	0	669
27.191.202.62:19999	无效	0	669
27.191.203.1:19999	无效	0	669
27.191.203.215:19999	无效	0	669
82.158.229.112:8008	无效	0	669
﻿# 2026/05/20 10:28	无效	0	669
106.8.190.234:10316	无效	0	655
111.226.211.85:8188	有效	16	593
111.226.211.149:8188	有效	70	539
111.226.211.141:8188	有效	15	594
111.226.232.98:10010	有效	16	593
106.8.190.169:8189	有效	13	596
106.116.126.99:4022	有效	28	581
27.184.29.150:12312	有效	39	570
106.116.242.203:9999	无效	0	581
111.226.211.224:8188	有效	191	382
111.226.211.236:8188	有效	23	550
111.226.211.213:8188	有效	65	508
111.226.232.21:10010	有效	14	559
106.116.126.74:4022	有效	45	528
106.8.190.158:8189	有效	30	543
111.224.107.74:4022	无效	0	573
106.116.242.122:9999	无效	0	566
111.226.211.212:8188	有效	67	467
111.226.211.223:8188	有效	82	452
111.226.232.85:10010	有效	25	509
27.184.29.85:12312	有效	16	518
111.224.107.136:4022	无效	0	534
106.116.242.184:9999	无效	0	515
106.8.190.98:8189	有效	7	493
111.226.232.217:10010	有效	7	493
111.226.211.55:8188	有效	26	474
106.116.242.82:9999	无效	0	493
106.8.190.49:8189	有效	26	435
111.226.211.32:8188	有效	138	323
111.226.211.220:8188	有效	36	425
111.226.211.205:8188	有效	28	433
111.226.211.192:8188	有效	50	411
27.184.29.204:12312	有效	39	422
27.184.29.18:12312	有效	16	365
111.224.107.185:4022	无效	0	381
111.226.211.184:8188	无效	0	381
111.226.211.208:8188	有效	19	321
111.226.211.109:8188	有效	19	321
27.184.29.54:12312	有效	20	320
111.224.107.63:4022	无效	0	340
111.226.211.203:8188	有效	33	184
111.226.211.56:8188	有效	38	179
111.226.211.209:8188	有效	13	204
111.226.211.145:8188	有效	68	107
106.8.190.254:8189	有效	29	146
111.226.232.140:10010	有效	33	142
106.8.190.216:8189	有效	21	112
111.226.211.160:8188	有效	16	117
111.226.232.250:10010	有效	130	3
111.227.194.242:4022	有效	27	73
111.226.211.130:8188	有效	29	71
106.8.190.178:8189	有效	17	83
111.226.211.25:8188	有效	29	71
111.226.211.31:8188	有效	29	71
111.224.107.221:4022	无效	0	100
111.226.211.96:8188	有效	42	23
111.226.211.98:8188	有效	64	1
106.8.190.128:8189	有效	45	20
111.226.211.94:8188	有效	63	2
111.224.107.248:4022	无效	0	65
