# 20260716_0123_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
223.198.243.167:4000	无效	0	311
223.198.243.1:4000	无效	0	311
223.198.243.223:4000	无效	0	311
223.198.243.224:4000	无效	0	311
223.198.243.79:4000	无效	0	311
223.198.243.82:4000	无效	0	311
223.198.244.1:4000	无效	0	311
223.198.245.1:4000	无效	0	311
223.198.246.1:4000	无效	0	311
223.198.247.1:4000	无效	0	311
36.101.0.11:554	无效	0	311
36.101.0.11:8886	无效	0	311
36.101.0.1:554	无效	0	311
36.101.0.1:8886	无效	0	311
36.101.1.1:554	无效	0	311
36.101.1.1:8886	无效	0	311
36.101.1.202:554	有效	4	307
36.101.1.202:8886	有效	4	307
36.101.2.1:554	无效	0	311
36.101.2.1:8886	无效	0	311
36.101.2.208:554	无效	0	311
36.101.2.208:8886	无效	0	311
36.101.3.1:554	无效	0	311
36.101.3.1:8886	无效	0	311
36.101.4.1:554	无效	0	311
36.101.4.1:8886	无效	0	311
36.101.4.93:554	无效	0	311
36.101.4.93:8886	无效	0	311
36.101.5.170:554	无效	0	311
36.101.5.170:8886	无效	0	311
36.101.5.1:554	无效	0	311
36.101.5.1:8886	无效	0	311
36.101.6.1:554	无效	0	311
36.101.6.1:8886	无效	0	311
36.101.6.7:554	无效	0	311
36.101.6.7:8886	无效	0	311
36.101.7.1:554	无效	0	311
36.101.7.1:8886	无效	0	311
59.50.153.1:3333	无效	0	311
59.50.154.1:3333	无效	0	311
59.50.159.1:3333	无效	0	311
﻿# 2026/05/20 10:28	无效	0	311
36.101.5.37:8886	有效	4	247
36.101.1.33:8886	有效	8	207
112.66.101.235:8888	有效	10	205
220.174.37.102:8888	无效	0	215
112.66.106.125:8888	有效	7	169
36.101.2.98:8886	有效	18	158
112.66.106.247:8888	有效	7	135
112.66.101.84:8888	有效	6	136
36.101.4.176:8886	有效	13	90
112.66.102.141:8888	有效	6	97
112.66.101.130:8888	有效	99	4
220.174.37.77:8888	有效	9	94
112.66.103.39:8888	有效	21	2
220.174.34.98:8888	无效	0	23
