2026/05/20 19:02精选更新,#genre#
徐州新沂1,http://﻿49.77.20.134:8118/udp/239.49.0.238:8000
徐州沛县新闻综合,http://﻿49.77.20.134:8118/udp/239.49.0.214:8000
徐州睢宁综合,http://﻿49.77.20.134:8118/udp/239.49.0.239:8000
徐州贾汪新闻,http://﻿49.77.20.134:8118/udp/239.49.0.248:8000
徐州邳州综合,http://﻿49.77.20.134:8118/udp/239.49.0.182:8000
徐州铜山1,http://﻿49.77.20.134:8118/udp/239.49.0.163:8000
无锡新闻综合,http://﻿49.77.20.134:8118/udp/239.49.1.77:8000
无锡新闻综合,http://﻿49.77.20.134:8118/udp/239.49.1.77:8000
无锡都市资讯,http://﻿49.77.20.134:8118/udp/239.49.1.78:8000
无锡都市资讯,http://﻿49.77.20.134:8118/udp/239.49.1.78:8000
江苏体育休闲,http://﻿49.77.20.134:8118/udp/239.49.8.117:8000
江苏国际,http://﻿49.77.20.134:8118/udp/239.49.0.22:8168
江苏国际频道,http://﻿49.77.20.134:8118/udp/239.49.1.23:6000
江苏城市频道,http://﻿49.77.20.134:8118/udp/239.49.8.107:8000
江苏影视频道,http://﻿49.77.20.134:8118/udp/239.49.8.118:8000
江苏教育频道,http://﻿49.77.20.134:8118/udp/239.49.8.122:8000
江苏新闻频道,http://﻿49.77.20.134:8118/udp/239.49.8.120:8000
江苏综艺频道,http://﻿49.77.20.134:8118/udp/239.49.8.108:8000
江苏财富天下,http://﻿49.77.20.134:8118/udp/239.49.1.29:6000
泰州1,http://﻿49.77.20.134:8118/udp/239.49.0.215:8000
泰州2,http://﻿49.77.20.134:8118/udp/239.49.0.217:8000
泰州3,http://﻿49.77.20.134:8118/udp/239.49.0.222:8000
泰州兴化新闻综合,http://﻿49.77.20.134:8118/udp/239.49.0.162:8000
泰州泰兴综合,http://﻿49.77.20.134:8118/udp/239.49.0.168:8000
淮安公共,http://﻿49.77.20.134:8118/udp/239.49.0.181:8000
淮安影视娱乐,http://﻿49.77.20.134:8118/udp/239.49.0.192:8000
淮安新闻综合,http://﻿49.77.20.134:8118/udp/239.49.0.204:8000
淮安洪泽1,http://﻿49.77.20.134:8118/udp/239.49.0.89:8000
淮安淮阴综合,http://﻿49.77.20.134:8118/udp/239.49.0.169:8000
淮安盱眙综合,http://﻿49.77.20.134:8118/udp/239.49.0.237:8000
盐城1,http://﻿49.77.20.134:8118/udp/239.49.8.30:8000
盐城2,http://﻿49.77.20.134:8118/udp/239.49.0.88:8000
盐城3,http://﻿49.77.20.134:8118/udp/239.49.0.91:8000
盐城响水综合,http://﻿49.77.20.134:8118/udp/239.49.0.115:8912
苏州生活资讯5,http://﻿49.77.20.134:8118/udp/239.49.8.116:8000
连云港东海综合,http://﻿49.77.20.134:8118/udp/239.49.0.121:8000
连云港新闻综合,http://﻿49.77.20.134:8118/udp/239.49.0.225:8000
连云港生活频道,http://﻿49.77.20.134:8118/udp/239.49.0.229:8000
连云港赣榆电视台,http://﻿49.77.20.134:8118/udp/239.49.0.241:8000
镇江新闻综合,http://﻿49.77.20.134:8118/udp/239.49.0.98:8000

江苏电信-组播2,#genre#
江苏优漫卡通,http://49.65.86.7:58888/udp/239.49.8.119:8000

CGTN英语,http://49.65.86.7:58888/udp/239.49.0.9:8064
CGTN英语,http://49.65.86.7:58888/udp/239.49.1.9:6000
CGTN西班牙语,http://49.65.86.7:58888/udp/239.49.1.30:8000
CGTN法语,http://49.65.86.7:58888/udp/239.49.1.31:8000
CGTN俄语,http://49.65.86.7:58888/udp/239.49.0.111:8000
CETV1,http://49.65.86.7:58888/udp/239.49.8.115:8000
CETV2,http://49.65.86.7:58888/udp/239.49.0.71:8560
CETV4,http://49.65.86.7:58888/udp/239.49.0.125:8000
北京卡酷少儿,http://49.65.86.7:58888/udp/239.49.0.148:8000
湖南快乐垂钓,http://49.65.86.7:58888/udp/239.49.0.114:8000
湖南茶频道,http://49.65.86.7:58888/udp/239.49.0.146:8000
湖南金鹰纪实,http://49.65.86.7:58888/udp/239.49.8.79:8000
湖南金鹰卡通,http://49.65.86.7:58888/udp/239.49.8.33:8000
河南梨园频道,http://49.65.86.7:58888/udp/239.49.8.193:8000
河南武术世界,http://49.65.86.7:58888/udp/239.49.0.205:8000
河南文物宝库,http://49.65.86.7:58888/udp/239.49.0.209:8000
上海东方财经,http://49.65.86.7:58888/udp/239.49.0.95:8000
上海法治天地,http://49.65.86.7:58888/udp/239.49.0.96:8000
上海生活时尚,http://49.65.86.7:58888/udp/239.49.0.97:8000
上海都市剧场,http://49.65.86.7:58888/udp/239.49.0.99:8000
中国天气,http://49.65.86.7:58888/udp/239.49.0.94:8000
精彩推荐,http://49.65.86.7:58888/udp/239.49.8.34:8612
睛彩竞技,http://49.65.86.7:58888/udp/239.49.8.39:8000
睛彩篮球,http://49.65.86.7:58888/udp/239.49.8.42:8000
睛彩青少,http://49.65.86.7:58888/udp/239.49.8.46:8000
睛彩广场舞,http://49.65.86.7:58888/udp/239.49.8.64:8000

南京少儿,http://49.65.86.7:58888/udp/239.49.0.45:8000
南京影视,http://49.65.86.7:58888/udp/239.49.0.24:8000
南京文旅纪录,http://49.65.86.7:58888/udp/239.49.0.38:8000
南京新闻综合,http://49.65.86.7:58888/udp/239.49.0.25:8192
南京生活频道,http://49.65.86.7:58888/udp/239.49.0.26:8200
南京科教频道,http://49.65.86.7:58888/udp/239.49.0.183:9434
南京高淳新闻,http://49.65.86.7:58888/udp/239.49.0.74:8000
南通公共,http://49.65.86.7:58888/udp/239.49.0.197:8000
南通新闻综合,http://49.65.86.7:58888/udp/239.49.0.223:8000
南通社教,http://49.65.86.7:58888/udp/239.49.0.224:8000
宿迁公共,http://49.65.86.7:58888/udp/239.49.0.236:8000
宿迁宿豫综合,http://49.65.86.7:58888/udp/239.49.0.83:8000
宿迁沭阳综合,http://49.65.86.7:58888/udp/239.49.0.189:8792
宿迁泗洪综合,http://49.65.86.7:58888/udp/239.49.0.195:8000
宿迁综合,http://49.65.86.7:58888/udp/239.49.0.231:8000
常州公共,http://49.65.86.7:58888/udp/239.49.0.218:9582
常州生活,http://49.65.86.7:58888/udp/239.49.0.219:9586
常州综合,http://49.65.86.7:58888/udp/239.49.0.221:9594
常州都市,http://49.65.86.7:58888/udp/239.49.0.220:9590
常州金坛电视台,http://49.65.86.7:58888/udp/239.49.1.54:8000
徐州1,http://49.65.86.7:58888/udp/239.49.0.203:8000
徐州2,http://49.65.86.7:58888/udp/239.49.0.199:8000
徐州3,http://49.65.86.7:58888/udp/239.49.0.211:8000
徐州新沂1,http://49.65.86.7:58888/udp/239.49.0.238:8000
徐州沛县新闻综合,http://49.65.86.7:58888/udp/239.49.0.214:8000
徐州睢宁综合,http://49.65.86.7:58888/udp/239.49.0.239:8000
徐州贾汪新闻,http://49.65.86.7:58888/udp/239.49.0.248:8000
徐州邳州综合,http://49.65.86.7:58888/udp/239.49.0.182:8000
徐州铜山1,http://49.65.86.7:58888/udp/239.49.0.163:8000
无锡新闻综合,http://49.65.86.7:58888/udp/239.49.1.77:8000
无锡新闻综合,http://49.65.86.7:58888/udp/239.49.1.77:8000
无锡都市资讯,http://49.65.86.7:58888/udp/239.49.1.78:8000
无锡都市资讯,http://49.65.86.7:58888/udp/239.49.1.78:8000
江苏体育休闲,http://49.65.86.7:58888/udp/239.49.8.117:8000
江苏国际,http://49.65.86.7:58888/udp/239.49.0.22:8168
江苏国际频道,http://49.65.86.7:58888/udp/239.49.1.23:6000
江苏城市频道,http://49.65.86.7:58888/udp/239.49.8.107:8000
江苏影视频道,http://49.65.86.7:58888/udp/239.49.8.118:8000
江苏教育频道,http://49.65.86.7:58888/udp/239.49.8.122:8000
江苏新闻频道,http://49.65.86.7:58888/udp/239.49.8.120:8000
江苏综艺频道,http://49.65.86.7:58888/udp/239.49.8.108:8000
江苏财富天下,http://49.65.86.7:58888/udp/239.49.1.29:6000
泰州1,http://49.65.86.7:58888/udp/239.49.0.215:8000
泰州2,http://49.65.86.7:58888/udp/239.49.0.217:8000
泰州3,http://49.65.86.7:58888/udp/239.49.0.222:8000
泰州兴化新闻综合,http://49.65.86.7:58888/udp/239.49.0.162:8000
泰州泰兴综合,http://49.65.86.7:58888/udp/239.49.0.168:8000
淮安公共,http://49.65.86.7:58888/udp/239.49.0.181:8000
淮安影视娱乐,http://49.65.86.7:58888/udp/239.49.0.192:8000
淮安新闻综合,http://49.65.86.7:58888/udp/239.49.0.204:8000
淮安洪泽1,http://49.65.86.7:58888/udp/239.49.0.89:8000
淮安淮阴综合,http://49.65.86.7:58888/udp/239.49.0.169:8000
淮安盱眙综合,http://49.65.86.7:58888/udp/239.49.0.237:8000
盐城1,http://49.65.86.7:58888/udp/239.49.8.30:8000
盐城2,http://49.65.86.7:58888/udp/239.49.0.88:8000
盐城3,http://49.65.86.7:58888/udp/239.49.0.91:8000
盐城响水综合,http://49.65.86.7:58888/udp/239.49.0.115:8912
苏州生活资讯5,http://49.65.86.7:58888/udp/239.49.8.116:8000
连云港东海综合,http://49.65.86.7:58888/udp/239.49.0.121:8000
连云港新闻综合,http://49.65.86.7:58888/udp/239.49.0.225:8000
连云港生活频道,http://49.65.86.7:58888/udp/239.49.0.229:8000
连云港赣榆电视台,http://49.65.86.7:58888/udp/239.49.0.241:8000
镇江新闻综合,http://49.65.86.7:58888/udp/239.49.0.98:8000

江苏电信-组播3,#genre#
江苏优漫卡通,http://106.111.244.24:58099/udp/239.49.8.119:8000

CGTN英语,http://106.111.244.24:58099/udp/239.49.0.9:8064
CGTN英语,http://106.111.244.24:58099/udp/239.49.1.9:6000
CGTN西班牙语,http://106.111.244.24:58099/udp/239.49.1.30:8000
CGTN法语,http://106.111.244.24:58099/udp/239.49.1.31:8000
CGTN俄语,http://106.111.244.24:58099/udp/239.49.0.111:8000
CETV1,http://106.111.244.24:58099/udp/239.49.8.115:8000
CETV2,http://106.111.244.24:58099/udp/239.49.0.71:8560
CETV4,http://106.111.244.24:58099/udp/239.49.0.125:8000
北京卡酷少儿,http://106.111.244.24:58099/udp/239.49.0.148:8000
湖南快乐垂钓,http://106.111.244.24:58099/udp/239.49.0.114:8000
湖南茶频道,http://106.111.244.24:58099/udp/239.49.0.146:8000
湖南金鹰纪实,http://106.111.244.24:58099/udp/239.49.8.79:8000
湖南金鹰卡通,http://106.111.244.24:58099/udp/239.49.8.33:8000
河南梨园频道,http://106.111.244.24:58099/udp/239.49.8.193:8000
河南武术世界,http://106.111.244.24:58099/udp/239.49.0.205:8000
河南文物宝库,http://106.111.244.24:58099/udp/239.49.0.209:8000
上海东方财经,http://106.111.244.24:58099/udp/239.49.0.95:8000
上海法治天地,http://106.111.244.24:58099/udp/239.49.0.96:8000
上海生活时尚,http://106.111.244.24:58099/udp/239.49.0.97:8000
上海都市剧场,http://106.111.244.24:58099/udp/239.49.0.99:8000
中国天气,http://106.111.244.24:58099/udp/239.49.0.94:8000
精彩推荐,http://106.111.244.24:58099/udp/239.49.8.34:8612
睛彩竞技,http://106.111.244.24:58099/udp/239.49.8.39:8000
睛彩篮球,http://106.111.244.24:58099/udp/239.49.8.42:8000
睛彩青少,http://106.111.244.24:58099/udp/239.49.8.46:8000
睛彩广场舞,http://106.111.244.24:58099/udp/239.49.8.64:8000

南京少儿,http://106.111.244.24:58099/udp/239.49.0.45:8000
南京影视,http://106.111.244.24:58099/udp/239.49.0.24:8000
南京文旅纪录,http://106.111.244.24:58099/udp/239.49.0.38:8000
南京新闻综合,http://106.111.244.24:58099/udp/239.49.0.25:8192
南京生活频道,http://106.111.244.24:58099/udp/239.49.0.26:8200
南京科教频道,http://106.111.244.24:58099/udp/239.49.0.183:9434
南京高淳新闻,http://106.111.244.24:58099/udp/239.49.0.74:8000
南通公共,http://106.111.244.24:58099/udp/239.49.0.197:8000
南通新闻综合,http://106.111.244.24:58099/udp/239.49.0.223:8000
南通社教,http://106.111.244.24:58099/udp/239.49.0.224:8000
宿迁公共,http://106.111.244.24:58099/udp/239.49.0.236:8000
宿迁宿豫综合,http://106.111.244.24:58099/udp/239.49.0.83:8000
宿迁沭阳综合,http://106.111.244.24:58099/udp/239.49.0.189:8792
宿迁泗洪综合,http://106.111.244.24:58099/udp/239.49.0.195:8000
宿迁综合,http://106.111.244.24:58099/udp/239.49.0.231:8000
常州公共,http://106.111.244.24:58099/udp/239.49.0.218:9582
常州生活,http://106.111.244.24:58099/udp/239.49.0.219:9586
常州综合,http://106.111.244.24:58099/udp/239.49.0.221:9594
常州都市,http://106.111.244.24:58099/udp/239.49.0.220:9590
常州金坛电视台,http://106.111.244.24:58099/udp/239.49.1.54:8000
徐州1,http://106.111.244.24:58099/udp/239.49.0.203:8000
徐州2,http://106.111.244.24:58099/udp/239.49.0.199:8000
徐州3,http://106.111.244.24:58099/udp/239.49.0.211:8000
徐州新沂1,http://106.111.244.24:58099/udp/239.49.0.238:8000
徐州沛县新闻综合,http://106.111.244.24:58099/udp/239.49.0.214:8000
徐州睢宁综合,http://106.111.244.24:58099/udp/239.49.0.239:8000
徐州贾汪新闻,http://106.111.244.24:58099/udp/239.49.0.248:8000
徐州邳州综合,http://106.111.244.24:58099/udp/239.49.0.182:8000
徐州铜山1,http://106.111.244.24:58099/udp/239.49.0.163:8000
无锡新闻综合,http://106.111.244.24:58099/udp/239.49.1.77:8000
无锡新闻综合,http://106.111.244.24:58099/udp/239.49.1.77:8000
无锡都市资讯,http://106.111.244.24:58099/udp/239.49.1.78:8000
无锡都市资讯,http://106.111.244.24:58099/udp/239.49.1.78:8000
江苏体育休闲,http://106.111.244.24:58099/udp/239.49.8.117:8000
江苏国际,http://106.111.244.24:58099/udp/239.49.0.22:8168
江苏国际频道,http://106.111.244.24:58099/udp/239.49.1.23:6000
江苏城市频道,http://106.111.244.24:58099/udp/239.49.8.107:8000
江苏影视频道,http://106.111.244.24:58099/udp/239.49.8.118:8000
江苏教育频道,http://106.111.244.24:58099/udp/239.49.8.122:8000
江苏新闻频道,http://106.111.244.24:58099/udp/239.49.8.120:8000
江苏综艺频道,http://106.111.244.24:58099/udp/239.49.8.108:8000
江苏财富天下,http://106.111.244.24:58099/udp/239.49.1.29:6000
泰州1,http://106.111.244.24:58099/udp/239.49.0.215:8000
泰州2,http://106.111.244.24:58099/udp/239.49.0.217:8000
泰州3,http://106.111.244.24:58099/udp/239.49.0.222:8000
泰州兴化新闻综合,http://106.111.244.24:58099/udp/239.49.0.162:8000
泰州泰兴综合,http://106.111.244.24:58099/udp/239.49.0.168:8000
淮安公共,http://106.111.244.24:58099/udp/239.49.0.181:8000
淮安影视娱乐,http://106.111.244.24:58099/udp/239.49.0.192:8000
淮安新闻综合,http://106.111.244.24:58099/udp/239.49.0.204:8000
淮安洪泽1,http://106.111.244.24:58099/udp/239.49.0.89:8000
淮安淮阴综合,http://106.111.244.24:58099/udp/239.49.0.169:8000
淮安盱眙综合,http://106.111.244.24:58099/udp/239.49.0.237:8000
盐城1,http://106.111.244.24:58099/udp/239.49.8.30:8000
盐城2,http://106.111.244.24:58099/udp/239.49.0.88:8000
盐城3,http://106.111.244.24:58099/udp/239.49.0.91:8000
盐城响水综合,http://106.111.244.24:58099/udp/239.49.0.115:8912
苏州生活资讯5,http://106.111.244.24:58099/udp/239.49.8.116:8000
连云港东海综合,http://106.111.244.24:58099/udp/239.49.0.121:8000
连云港新闻综合,http://106.111.244.24:58099/udp/239.49.0.225:8000
连云港生活频道,http://106.111.244.24:58099/udp/239.49.0.229:8000
连云港赣榆电视台,http://106.111.244.24:58099/udp/239.49.0.241:8000
镇江新闻综合,http://106.111.244.24:58099/udp/239.49.0.98:8000

江苏电信-组播4,#genre#
江苏优漫卡通,http://106.111.244.12:58099/udp/239.49.8.119:8000

CGTN英语,http://106.111.244.12:58099/udp/239.49.0.9:8064
CGTN英语,http://106.111.244.12:58099/udp/239.49.1.9:6000
CGTN西班牙语,http://106.111.244.12:58099/udp/239.49.1.30:8000
CGTN法语,http://106.111.244.12:58099/udp/239.49.1.31:8000
CGTN俄语,http://106.111.244.12:58099/udp/239.49.0.111:8000
CETV1,http://106.111.244.12:58099/udp/239.49.8.115:8000
CETV2,http://106.111.244.12:58099/udp/239.49.0.71:8560
CETV4,http://106.111.244.12:58099/udp/239.49.0.125:8000
北京卡酷少儿,http://106.111.244.12:58099/udp/239.49.0.148:8000
湖南快乐垂钓,http://106.111.244.12:58099/udp/239.49.0.114:8000
湖南茶频道,http://106.111.244.12:58099/udp/239.49.0.146:8000
湖南金鹰纪实,http://106.111.244.12:58099/udp/239.49.8.79:8000
湖南金鹰卡通,http://106.111.244.12:58099/udp/239.49.8.33:8000
河南梨园频道,http://106.111.244.12:58099/udp/239.49.8.193:8000
河南武术世界,http://106.111.244.12:58099/udp/239.49.0.205:8000
河南文物宝库,http://106.111.244.12:58099/udp/239.49.0.209:8000
上海东方财经,http://106.111.244.12:58099/udp/239.49.0.95:8000
上海法治天地,http://106.111.244.12:58099/udp/239.49.0.96:8000
上海生活时尚,http://106.111.244.12:58099/udp/239.49.0.97:8000
上海都市剧场,http://106.111.244.12:58099/udp/239.49.0.99:8000
中国天气,http://106.111.244.12:58099/udp/239.49.0.94:8000
精彩推荐,http://106.111.244.12:58099/udp/239.49.8.34:8612
睛彩竞技,http://106.111.244.12:58099/udp/239.49.8.39:8000
睛彩篮球,http://106.111.244.12:58099/udp/239.49.8.42:8000
睛彩青少,http://106.111.244.12:58099/udp/239.49.8.46:8000
睛彩广场舞,http://106.111.244.12:58099/udp/239.49.8.64:8000

南京少儿,http://106.111.244.12:58099/udp/239.49.0.45:8000
南京影视,http://106.111.244.12:58099/udp/239.49.0.24:8000
南京文旅纪录,http://106.111.244.12:58099/udp/239.49.0.38:8000
南京新闻综合,http://106.111.244.12:58099/udp/239.49.0.25:8192
南京生活频道,http://106.111.244.12:58099/udp/239.49.0.26:8200
南京科教频道,http://106.111.244.12:58099/udp/239.49.0.183:9434
南京高淳新闻,http://106.111.244.12:58099/udp/239.49.0.74:8000
南通公共,http://106.111.244.12:58099/udp/239.49.0.197:8000
南通新闻综合,http://106.111.244.12:58099/udp/239.49.0.223:8000
南通社教,http://106.111.244.12:58099/udp/239.49.0.224:8000
宿迁公共,http://106.111.244.12:58099/udp/239.49.0.236:8000
宿迁宿豫综合,http://106.111.244.12:58099/udp/239.49.0.83:8000
宿迁沭阳综合,http://106.111.244.12:58099/udp/239.49.0.189:8792
宿迁泗洪综合,http://106.111.244.12:58099/udp/239.49.0.195:8000
宿迁综合,http://106.111.244.12:58099/udp/239.49.0.231:8000
常州公共,http://106.111.244.12:58099/udp/239.49.0.218:9582
常州生活,http://106.111.244.12:58099/udp/239.49.0.219:9586
常州综合,http://106.111.244.12:58099/udp/239.49.0.221:9594
常州都市,http://106.111.244.12:58099/udp/239.49.0.220:9590
常州金坛电视台,http://106.111.244.12:58099/udp/239.49.1.54:8000
徐州1,http://106.111.244.12:58099/udp/239.49.0.203:8000
徐州2,http://106.111.244.12:58099/udp/239.49.0.199:8000
徐州3,http://106.111.244.12:58099/udp/239.49.0.211:8000
徐州新沂1,http://106.111.244.12:58099/udp/239.49.0.238:8000
徐州沛县新闻综合,http://106.111.244.12:58099/udp/239.49.0.214:8000
徐州睢宁综合,http://106.111.244.12:58099/udp/239.49.0.239:8000
徐州贾汪新闻,http://106.111.244.12:58099/udp/239.49.0.248:8000
徐州邳州综合,http://106.111.244.12:58099/udp/239.49.0.182:8000
徐州铜山1,http://106.111.244.12:58099/udp/239.49.0.163:8000
无锡新闻综合,http://106.111.244.12:58099/udp/239.49.1.77:8000
无锡新闻综合,http://106.111.244.12:58099/udp/239.49.1.77:8000
无锡都市资讯,http://106.111.244.12:58099/udp/239.49.1.78:8000
无锡都市资讯,http://106.111.244.12:58099/udp/239.49.1.78:8000
江苏体育休闲,http://106.111.244.12:58099/udp/239.49.8.117:8000
江苏国际,http://106.111.244.12:58099/udp/239.49.0.22:8168
江苏国际频道,http://106.111.244.12:58099/udp/239.49.1.23:6000
江苏城市频道,http://106.111.244.12:58099/udp/239.49.8.107:8000
江苏影视频道,http://106.111.244.12:58099/udp/239.49.8.118:8000
江苏教育频道,http://106.111.244.12:58099/udp/239.49.8.122:8000
江苏新闻频道,http://106.111.244.12:58099/udp/239.49.8.120:8000
江苏综艺频道,http://106.111.244.12:58099/udp/239.49.8.108:8000
江苏财富天下,http://106.111.244.12:58099/udp/239.49.1.29:6000
泰州1,http://106.111.244.12:58099/udp/239.49.0.215:8000
泰州2,http://106.111.244.12:58099/udp/239.49.0.217:8000
泰州3,http://106.111.244.12:58099/udp/239.49.0.222:8000
泰州兴化新闻综合,http://106.111.244.12:58099/udp/239.49.0.162:8000
泰州泰兴综合,http://106.111.244.12:58099/udp/239.49.0.168:8000
淮安公共,http://106.111.244.12:58099/udp/239.49.0.181:8000
淮安影视娱乐,http://106.111.244.12:58099/udp/239.49.0.192:8000
淮安新闻综合,http://106.111.244.12:58099/udp/239.49.0.204:8000
淮安洪泽1,http://106.111.244.12:58099/udp/239.49.0.89:8000
淮安淮阴综合,http://106.111.244.12:58099/udp/239.49.0.169:8000
淮安盱眙综合,http://106.111.244.12:58099/udp/239.49.0.237:8000
盐城1,http://106.111.244.12:58099/udp/239.49.8.30:8000
盐城2,http://106.111.244.12:58099/udp/239.49.0.88:8000
盐城3,http://106.111.244.12:58099/udp/239.49.0.91:8000
盐城响水综合,http://106.111.244.12:58099/udp/239.49.0.115:8912
苏州生活资讯5,http://106.111.244.12:58099/udp/239.49.8.116:8000
连云港东海综合,http://106.111.244.12:58099/udp/239.49.0.121:8000
连云港新闻综合,http://106.111.244.12:58099/udp/239.49.0.225:8000
连云港生活频道,http://106.111.244.12:58099/udp/239.49.0.229:8000
连云港赣榆电视台,http://106.111.244.12:58099/udp/239.49.0.241:8000
镇江新闻综合,http://106.111.244.12:58099/udp/239.49.0.98:8000
河北电信-组播1,#genre#
CHC动作电影,http://106.116.126.119:4022/rtp/239.254.200.196:7168
CHC家庭影院,http://106.116.126.119:4022/rtp/239.254.200.194:7167
CCTV风云音乐,http://106.116.126.119:4022/rtp/239.254.201.221:7259
CCTV世界地理,http://106.116.126.119:4022/rtp/239.254.201.226:7254
CCTV第一剧场,http://106.116.126.119:4022/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.126.119:4022/rtp/239.254.201.219:7257
CCTV央视精品,http://106.116.126.119:4022/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.126.119:4022/rtp/239.254.201.225:7249
CCTV风云足球,http://106.116.126.119:4022/rtp/239.254.201.222:7251
CCTV高网频道,http://106.116.126.119:4022/rtp/239.254.201.223:7252
CCTV怀旧剧场,http://106.116.126.119:4022/rtp/239.254.201.220:7256上海
CCTV女性时尚,http://106.116.126.119:4022/rtp/239.254.201.228:7255
CCTV央视台球,http://106.116.126.119:4022/rtp/239.254.201.171:7176
CCTV电视指南,http://106.116.126.119:4022/rtp/239.254.201.217:7250
老故事,http://106.116.126.119:4022/rtp/239.254.200.104:6237
CGTN英语,http://106.116.126.119:4022/rtp/239.254.200.12:8056
CGTN纪录,http://106.116.126.119:4022/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.126.119:4022/rtp/239.254.201.209:4220
CGTN法语,http://106.116.126.119:4022/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://106.116.126.119:4022/rtp/239.254.201.211:4220
CGTN俄语,http://106.116.126.119:4022/rtp/239.254.201.212:4220
CETV1,http://106.116.126.119:4022/rtp/239.254.200.225:6259
CETV2,http://106.116.126.119:4022/rtp/239.254.200.226:6260
CETV4,http://106.116.126.119:4022/rtp/239.254.200.227:6261
凤凰中文,http://106.116.126.119:4022/rtp/239.254.201.2:5226
凤凰资讯,http://106.116.126.119:4022/rtp/239.254.201.3:5227
凤凰电影,http://106.116.126.119:4022/rtp/239.254.201.1:5214
